tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
643696747018092544,21554952,CWUSSONT,ethxn,365,585,2,1043,True,False,"Aukilani, Niu Sila","Ah, the elusive over-the-shoulder hotdog shot.… https://t.co/YvOohwsJuW",2015-09-15 08:03,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.75413484, -36.84526904]}","{u'type': u'Point', u'coordinates': [-36.84526904, 174.75413484]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/YvOohwsJuW', u'indices': [48, 71], u'expanded_url': u'https://instagram.com/p/7pNQTiJMen/', u'display_url': u'instagram.com/p/7pNQTiJMen/'}]",[],[]
643696618709975040,826160748,don ,donr_1,54,40,1,268,True,False,"manukau, auckland",@NZStuff what r the odds?? Congrats maam,2015-09-15 08:03,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.8845578, -37.000887]}","{u'type': u'Point', u'coordinates': [-37.000887, 174.8845578]}",False,0,False,0,NZStuff,643695016703979520,15577108,,Twitter for Android,False,[],[],[],"[{u'id': 15577108, u'indices': [0, 8], u'id_str': u'15577108', u'screen_name': u'NZStuff', u'name': u'Stuff.co.nz News'}]"
643694809501184000,486343663,Mua Moors,m_moors,124,89,0,2027,True,False,NZ,@giantkilla_274 Ah that sucks! Hopefully the federation will make an exception to whatever it is and allow him to compete!,2015-09-15 07:56,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7134526, -36.8680497]}","{u'type': u'Point', u'coordinates': [-36.8680497, 174.7134526]}",False,1,False,0,giantkilla_274,643691634023006208,25799372,,Twitter for Android,False,[],[],[],"[{u'id': 25799372, u'indices': [0, 15], u'id_str': u'25799372', u'screen_name': u'giantkilla_274', u'name': u'GK-NILI'}]"
643694780585742336,1207669195,Kalana Dayaratne,kydayaratne,24,66,4,5,True,False,"Auckland,  New Zealand",I'm at Les Mills Auckland City in Auckland https://t.co/ouEf3Xmi9s,2015-09-15 07:56,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7582052, -36.8484306]}","{u'type': u'Point', u'coordinates': [-36.8484306, 174.7582052]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/ouEf3Xmi9s', u'indices': [43, 66], u'expanded_url': u'https://www.swarmapp.com/c/6N8tGslLAt9', u'display_url': u'swarmapp.com/c/6N8tGslLAt9'}]",[],[]
643694453828550656,27312014,Robstar,Rob2563,189468,29942,90,5519,True,False,Melbourne,"Gorgeous dinner (@ Ponsonby Road Bistro in Ponsonby, Auckland) https://t.co/JfxlDPsIC2",2015-09-15 07:54,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74595852, -36.85450329]}","{u'type': u'Point', u'coordinates': [-36.85450329, 174.74595852]}",False,6,False,5,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/JfxlDPsIC2', u'indices': [63, 86], u'expanded_url': u'https://www.swarmapp.com/c/eSBoaVlWwaQ', u'display_url': u'swarmapp.com/c/eSBoaVlWwaQ'}]",[],[]
643694278590382080,527233399,Janet_Enoka,middiez,153,791,1,617,True,False,#WestAuckland#Nz,https://t.co/np3kUUQOoH Hahaha we be lookn fr yu dnt hide lol,2015-09-15 07:54,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.613681, -36.8434957]}","{u'type': u'Point', u'coordinates': [-36.8434957, 174.613681]}",False,0,False,0,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/np3kUUQOoH', u'indices': [0, 23], u'expanded_url': u'https://instagram.com/p/7o6ifWD7Bj/', u'display_url': u'instagram.com/p/7o6ifWD7Bj/'}]",[],[]
643694222294548480,15110387,Selina McEntee,manikpixi,1160,496,55,3650,True,False,"Auckland, New Zealand",Intermission at Cats. Poor old Deuteronomy has to sit on that step for the entirety of intermission!… https://t.co/3dfTyX27HO,2015-09-15 07:53,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76392, -36.851072]}","{u'type': u'Point', u'coordinates': [-36.851072, 174.76392]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/3dfTyX27HO', u'indices': [102, 125], u'expanded_url': u'https://instagram.com/p/7pMG0roOp0/', u'display_url': u'instagram.com/p/7pMG0roOp0/'}]",[],[]
643692731274002432,2940944027,Nina Conquest,ConquestNina,54,105,0,1096,False,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 07:48,,,,False,0,False,86,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643691515894562816,486343663,Mua Moors,m_moors,124,89,0,2027,True,False,NZ,@giantkilla_274 Where?? I can't find anything confirming that...,2015-09-15 07:43,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7597671, -36.8589168]}","{u'type': u'Point', u'coordinates': [-36.8589168, 174.7597671]}",False,1,False,0,giantkilla_274,643680384589279232,25799372,,Twitter for Android,False,[],[],[],"[{u'id': 25799372, u'indices': [0, 15], u'id_str': u'25799372', u'screen_name': u'giantkilla_274', u'name': u'GK-NILI'}]"
643691220473135104,42342681,Joel White,whit2450,86,123,4,10,True,False,Bondi Beach,24 hours of deliciousness #steak @ Jervois Steak House Auckland https://t.co/1M1Mjeh25C,2015-09-15 07:42,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74202334, -36.84607957]}","{u'type': u'Point', u'coordinates': [-36.84607957, 174.74202334]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [26, 32], u'text': u'steak'}]","[{u'url': u'https://t.co/1M1Mjeh25C', u'indices': [64, 87], u'expanded_url': u'https://instagram.com/p/7pKvacOxm7/', u'display_url': u'instagram.com/p/7pKvacOxm7/'}]",[],[]
643690449559941121,2229207986,Stephen Bowness,SBownessNZ,78,333,2,39,True,False,"Auckland, New Zealand","Wind 0.8 km/h N. Barometer 1024.2 hPa, Rising slowly. Temperature 12.3 °C. Rain today 0.0 mm. Humidity 83%",2015-09-15 07:38,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.72361111, -36.7675]}","{u'type': u'Point', u'coordinates': [-36.7675, 174.72361111]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643688547627601920,1907222401,Ada,heeyitsada,246,516,0,16064,False,False,New Zealand,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 07:31,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643688462214807553,2705473873,Monique Fischer,moniquefischerr,65,44,2,4,True,False,New Zealand,@Daffwena thanks!!,2015-09-15 07:31,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.75936403, -36.84866112]}","{u'type': u'Point', u'coordinates': [-36.84866112, 174.75936403]}",False,1,False,0,Daffwena,642581428786491392,423238733,,Twitter for iPhone,False,[],[],[],"[{u'id': 423238733, u'indices': [0, 9], u'id_str': u'423238733', u'screen_name': u'Daffwena', u'name': u'Deb fernandez'}]"
643688223735025664,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 13.2°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-15 07:30,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
643688173709733889,14654327,igorbotelho,igorbotelho,512,827,13,9,True,False,"40.730149,-73.992981","A mix of light, Design, poetry, noise, power, Nature and soul. 💥 @… https://t.co/vFvcyunC8v",2015-09-15 07:29,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/vFvcyunC8v', u'indices': [68, 91], u'expanded_url': u'https://instagram.com/p/7pJWyTnlSnhZx4FvQ256vaWDmPhIuP2lUNRxo0/', u'display_url': u'instagram.com/p/7pJWyTnlSnhZ\u2026'}]",[],[]
643687720947216384,15992938,SJ Chamberlain,sjcnz,771,1748,16,48,True,False,Auckland,Night time photo shoot for #bikethebridge with @ronnytm #SJfightsMS @ Silo Park https://t.co/hwbVdX1lJi,2015-09-15 07:28,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.75495302, -36.84011898]}","{u'type': u'Point', u'coordinates': [-36.84011898, 174.75495302]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [27, 41], u'text': u'bikethebridge'}, {u'indices': [56, 67], u'text': u'SJfightsMS'}]","[{u'url': u'https://t.co/hwbVdX1lJi', u'indices': [80, 103], u'expanded_url': u'https://instagram.com/p/7pJJmkQ-ng/', u'display_url': u'instagram.com/p/7pJJmkQ-ng/'}]",[],"[{u'id': 40426798, u'indices': [47, 55], u'id_str': u'40426798', u'screen_name': u'ronnytm', u'name': u'Ronny'}]"
643686253091758080,2723738821,Alex Gilbert,alexgilbertnz,3938,46,3,1575,True,False,Auckland • New Zealand,Chocolate time with this girl! @ Chocolate Boutique https://t.co/YAb1QkuxTs,2015-09-15 07:22,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7813873, -36.8572502]}","{u'type': u'Point', u'coordinates': [-36.8572502, 174.7813873]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/YAb1QkuxTs', u'indices': [52, 75], u'expanded_url': u'https://instagram.com/p/7pHxOEPAvV/', u'display_url': u'instagram.com/p/7pHxOEPAvV/'}]",[],[]
643685542610239488,26428531,Cam Calkoen,Camcalkoen,848,540,13,488,True,False,Auckland New Zealand,Celebrating the power of belief and networking at tonights ATEED after 5 business meet up hosted by… https://t.co/3n2C6xQ7yj,2015-09-15 07:19,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.629715, -36.8547592]}","{u'type': u'Point', u'coordinates': [-36.8547592, 174.629715]}",False,1,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/3n2C6xQ7yj', u'indices': [101, 124], u'expanded_url': u'https://instagram.com/p/7pIJoJID7P/', u'display_url': u'instagram.com/p/7pIJoJID7P/'}]",[],[]
643683725696479232,333703109,Christian Jay Torres,torrescjay,217,261,2,294,True,False,"San Juan, Ilocos Sur",For the economy... lol #aucklandcity @ Auckland Domain https://t.co/G4uPD5g6TX,2015-09-15 07:12,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7758079, -36.8591584]}","{u'type': u'Point', u'coordinates': [-36.8591584, 174.7758079]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [23, 36], u'text': u'aucklandcity'}]","[{u'url': u'https://t.co/G4uPD5g6TX', u'indices': [55, 78], u'expanded_url': u'https://instagram.com/p/7pHVQhN6a5/', u'display_url': u'instagram.com/p/7pHVQhN6a5/'}]",[],[]
643683710269833216,2842682562,Dominic Malgeri,jazzyfizzle142,37,124,0,62,True,False,,"It's been 3 weeks, but guess who's back with a brand new rap!… https://t.co/ldOXAzekxq",2015-09-15 07:12,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.85115145, -36.87975245]}","{u'type': u'Point', u'coordinates': [-36.87975245, 174.85115145]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/ldOXAzekxq', u'indices': [63, 86], u'expanded_url': u'https://instagram.com/p/7pHU5PSmrn-r6tm6AJ0_pn2QmUDeEn3Q6-_yc0/', u'display_url': u'instagram.com/p/7pHU5PSmrn-r\u2026'}]",[],[]
643683274062217216,118612117,Sophie,sofiaelyza,81,149,4,32,True,False,Malaysia,From middle earth. @ Auckland International Airport Limited https://t.co/eXmZblicYH,2015-09-15 07:10,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.78446736, -37.00572824]}","{u'type': u'Point', u'coordinates': [-37.00572824, 174.78446736]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/eXmZblicYH', u'indices': [60, 83], u'expanded_url': u'https://instagram.com/p/7pHIHFAST9NXGy-uKrPXEBECaGRzLMS48PW7Y0/', u'display_url': u'instagram.com/p/7pHIHFAST9NX\u2026'}]",[],[]
643682646342680576,109000240,idiottwins,idiottwins,1249,1938,19,873,True,False,"Auckland, New Zealand",It's time to flow #Vinyasa #PowerFlow #Yoga #YogiLife (@ East West Bikram Yoga in Auckland) https://t.co/DIOMmqvvsA,2015-09-15 07:07,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.75131349, -36.859247]}","{u'type': u'Point', u'coordinates': [-36.859247, 174.75131349]}",False,0,False,0,,,,,Foursquare,False,"[{u'indices': [18, 26], u'text': u'Vinyasa'}, {u'indices': [27, 37], u'text': u'PowerFlow'}, {u'indices': [38, 43], u'text': u'Yoga'}, {u'indices': [44, 53], u'text': u'YogiLife'}]","[{u'url': u'https://t.co/DIOMmqvvsA', u'indices': [92, 115], u'expanded_url': u'https://www.swarmapp.com/c/dwxFOGrMfR6', u'display_url': u'swarmapp.com/c/dwxFOGrMfR6'}]",[],[]
643682570387886080,2424051925,Paul Bloem,PaulB_NZ,206,323,11,235,True,False,New Zealand,Introducing the Plantronics Voyager Focus UC http://t.co/JCi9XJclqI http://t.co/jUluStKtO2,2015-09-15 07:07,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.788803, -36.606806]}","{u'type': u'Point', u'coordinates': [-36.606806, 174.788803]}",False,0,False,0,,,,,WordPress.com,False,[],"[{u'url': u'http://t.co/JCi9XJclqI', u'indices': [45, 67], u'expanded_url': u'http://ucsorted.com/2015/09/15/introducing-the-plantronics-voyager-focus-uc/', u'display_url': u'ucsorted.com/2015/09/15/int\u2026'}]",[],[]
643682187418583041,3255256368,Stephanie,mychemicalxband,361,573,0,2552,False,False,nz,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 07:06,,,,False,0,False,86,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643682082334638080,259551852,Danny,danialabrardaba,1538,1224,12,19688,True,False,University of Auckland,"Er what time is it? (@ Volt Apartments in Auckland Central, Auckland) https://t.co/A8k9KYl0c7",2015-09-15 07:05,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76323543, -36.85413972]}","{u'type': u'Point', u'coordinates': [-36.85413972, 174.76323543]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/A8k9KYl0c7', u'indices': [70, 93], u'expanded_url': u'https://www.swarmapp.com/c/1e3SC041Y2u', u'display_url': u'swarmapp.com/c/1e3SC041Y2u'}]",[],[]
643681572345004032,172193799,ICE,icebox27,25,113,0,176,True,False,New Zealand ,Distressing @ Jetts Fitness Mt Wellington https://t.co/NcQvbtZLdb,2015-09-15 07:03,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.83723181, -36.9161281]}","{u'type': u'Point', u'coordinates': [-36.9161281, 174.83723181]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/NcQvbtZLdb', u'indices': [42, 65], u'expanded_url': u'https://instagram.com/p/7pGWrXkHNLCLDF-8QGaG_qztwnDu5-5aVkmKI0/', u'display_url': u'instagram.com/p/7pGWrXkHNLCL\u2026'}]",[],[]
