tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
648964092695195648,44584638,Mr Pid ,StuOld,1707,1773,39,3621,True,False,Tauranga New Zealand,@YvonneMilroy Don't tempt me. I just might,2015-09-29 20:54,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.1254862, -37.666785]}","{u'type': u'Point', u'coordinates': [-37.666785, 176.1254862]}",False,0,False,0,YvonneMilroy,648963807411220480,189833358,,Fenix for Android,False,[],[],[],"[{u'id': 189833358, u'indices': [0, 13], u'id_str': u'189833358', u'screen_name': u'YvonneMilroy', u'name': u'Yvonne Milroy'}]"
648963790608969732,274161428,Bluebells Cakery,bluebellscakery,786,664,4,360,True,False,"Auckland, New Zealand",It's happening! This time tomorrow we'll be open and in full swing! Our new shop is located at 67b… https://t.co/cBffRo8bAO,2015-09-29 20:53,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7576141, -36.8619499]}","{u'type': u'Point', u'coordinates': [-36.8619499, 174.7576141]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/cBffRo8bAO', u'indices': [100, 123], u'expanded_url': u'https://instagram.com/p/8OobXVlSo2/', u'display_url': u'instagram.com/p/8OobXVlSo2/'}]",[],[]
648963703434551296,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City",Me: I can't tell how I fall for him otherwise I'll be murd I like him but it's just that he's not my… https://t.co/Bb1ihCaIbC,2015-09-29 20:52,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/Bb1ihCaIbC', u'indices': [102, 125], u'expanded_url': u'https://instagram.com/p/8OoY4wNzwW/', u'display_url': u'instagram.com/p/8OoY4wNzwW/'}]",[],[]
648963697222680576,44584638,Mr Pid ,StuOld,1707,1773,39,3621,True,False,Tauranga New Zealand,@YvonneMilroy I'll be there.,2015-09-29 20:52,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.1255087, -37.6667394]}","{u'type': u'Point', u'coordinates': [-37.6667394, 176.1255087]}",False,0,False,0,YvonneMilroy,648963540397625344,189833358,,Fenix for Android,False,[],[],[],"[{u'id': 189833358, u'indices': [0, 13], u'id_str': u'189833358', u'screen_name': u'YvonneMilroy', u'name': u'Yvonne Milroy'}]"
648963256321748993,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/BvMgq8iqdy",2015-09-29 20:51,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/BvMgq8iqdy', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OoL6ttz_3/', u'display_url': u'instagram.com/p/8OoL6ttz_3/'}]",[],[]
648963130492612610,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City",Me: It took me quite a while to spot Minhyun... I was watching 'Sleep Talking' for the first time and… https://t.co/M0DohZMuml,2015-09-29 20:50,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/M0DohZMuml', u'indices': [103, 126], u'expanded_url': u'https://instagram.com/p/8OoIOxNz_v/', u'display_url': u'instagram.com/p/8OoIOxNz_v/'}]",[],[]
648962993040916480,44584638,Mr Pid ,StuOld,1707,1773,39,3621,True,False,Tauranga New Zealand,@CyrisXD A bit meh. Still waiting for xperia z5,2015-09-29 20:50,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.12555, -37.6667326]}","{u'type': u'Point', u'coordinates': [-37.6667326, 176.12555]}",False,0,False,0,CyrisXD,648962367531954178,219486031,,Fenix for Android,False,[],[],[],"[{u'id': 219486031, u'indices': [0, 8], u'id_str': u'219486031', u'screen_name': u'CyrisXD', u'name': u'Cyris'}]"
648962937617383424,36778398,Lake Wanaka Tourism,lakewanaka_nz,6459,887,220,535,True,False,Wanaka,Getting all analogue today absolutely love this shot taken by @stevenxue_ #lovewanaka #kodak… https://t.co/IdiuK4TVwt,2015-09-29 20:49,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01c3911606d9105f.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[168.11641, -45.36757], [169.719764, -45.36757], [169.719764, -43.955411], [168.11641, -43.955411]]]), contained_within=[], full_name=u'Queenstown-Lakes District, New Zealand', attributes={}, id=u'01c3911606d9105f', name=u'Queenstown-Lakes District')","{u'type': u'Point', u'coordinates': [169.15, -44.7]}","{u'type': u'Point', u'coordinates': [-44.7, 169.15]}",False,1,False,0,,,,,Instagram,False,"[{u'indices': [74, 85], u'text': u'lovewanaka'}, {u'indices': [86, 92], u'text': u'kodak'}]","[{u'url': u'https://t.co/IdiuK4TVwt', u'indices': [94, 117], u'expanded_url': u'https://instagram.com/p/8OoCOxtwTA/', u'display_url': u'instagram.com/p/8OoCOxtwTA/'}]",[],[]
648962915454750720,1472084966,Alaena,alaenawilliams,82,121,1,1997,True,False,New Zealand,So much for checking it straight after drop offs the dam shop isn't even open yet!!! 😯😯😞,2015-09-29 20:49,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7837446, -36.871489]}","{u'type': u'Point', u'coordinates': [-36.871489, 174.7837446]}",False,0,False,0,,,,,Twitter for Android,False,[],[],[],[]
648962453850705922,1977183368,Reform Fitness,ReformFitnessNZ,210,443,1,3,True,False,"Mount Manganui, NZ",PROGRESSION. The reformer is an incredibly versatile piece of training equipment. It gives us the… https://t.co/I771YBQa2A,2015-09-29 20:48,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.1837158, -37.6387787]}","{u'type': u'Point', u'coordinates': [-37.6387787, 176.1837158]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/I771YBQa2A', u'indices': [100, 123], u'expanded_url': u'https://instagram.com/p/8On0gYBmd6/', u'display_url': u'instagram.com/p/8On0gYBmd6/'}]",[],[]
648962374930665473,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/iSQ4LtesXH",2015-09-29 20:47,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/iSQ4LtesXH', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OnyRMtz_K/', u'display_url': u'instagram.com/p/8OnyRMtz_K/'}]",[],[]
648962296962809856,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Me: I wanted to fall in love with Aron, but it just didn't work...till I started to listen to MA @… https://t.co/zdK0WZCg1U",2015-09-29 20:47,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/zdK0WZCg1U', u'indices': [100, 123], u'expanded_url': u'https://instagram.com/p/8Onv-Otz_G/', u'display_url': u'instagram.com/p/8Onv-Otz_G/'}]",[],[]
648961806858362880,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/RdatHsW1q3",2015-09-29 20:45,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/RdatHsW1q3', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8Onhu5tz-r/', u'display_url': u'instagram.com/p/8Onhu5tz-r/'}]",[],[]
648961730362609664,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/ytTgNXykd0",2015-09-29 20:45,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/ytTgNXykd0', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OnfgINz-j/', u'display_url': u'instagram.com/p/8OnfgINz-j/'}]",[],[]
648961644777873408,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/yM48QJdzdW",2015-09-29 20:44,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/yM48QJdzdW', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OndA1Nz-d/', u'display_url': u'instagram.com/p/8OndA1Nz-d/'}]",[],[]
648961239763189760,251525022,Ricardo Housham,RicardoHousham,15345,7207,42,100,True,False,Australia Vic,"Think it, believe in it, act on it, and make it happen!",2015-09-29 20:43,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.9160682, -36.8757657]}","{u'type': u'Point', u'coordinates': [-36.8757657, 174.9160682]}",False,0,False,0,,,,,Twitter for Android,False,[],[],[],[]
648961209362808832,15051101,Fran Mes,FranMes,387,758,23,731,True,False,Auckland NZ,Kids are always talking to each other in a #makerspace @KayOddone,2015-09-29 20:43,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.61384745, -43.50799429]}","{u'type': u'Point', u'coordinates': [-43.50799429, 172.61384745]}",False,0,False,0,,,,,Twitter for iPhone,False,"[{u'indices': [43, 54], u'text': u'makerspace'}]",[],[],"[{u'id': 8759292, u'indices': [55, 65], u'id_str': u'8759292', u'screen_name': u'KayOddone', u'name': u'Kay Oddone '}]"
648960921507786752,251525022,Ricardo Housham,RicardoHousham,15345,7207,42,100,True,False,Australia Vic,"You cannot see clearly while the mist of confusion surrounds, let it settle, then decide your plan of action.",2015-09-29 20:41,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.9160785, -36.8757663]}","{u'type': u'Point', u'coordinates': [-36.8757663, 174.9160785]}",False,0,False,0,,,,,Twitter for Android,False,[],[],[],[]
648960662412984320,732326557,Fiona Kerr,Fiona_KerrNZ,552,524,36,5422,True,False,"Oamaru, New Zealand","RT @FranMes: There must be a purpose to a #makerspace #slanza2015 @KayOddone not just hands on, it has to be minds on",2015-09-29 20:40,,,,False,0,False,1,,,,,Twitter for iPad,False,"[{u'indices': [42, 53], u'text': u'makerspace'}, {u'indices': [54, 65], u'text': u'slanza2015'}]",[],[],"[{u'id': 15051101, u'indices': [3, 11], u'id_str': u'15051101', u'screen_name': u'FranMes', u'name': u'Fran Mes'}, {u'id': 8759292, u'indices': [66, 76], u'id_str': u'8759292', u'screen_name': u'KayOddone', u'name': u'Kay Oddone '}]"
648960584092790784,44584638,Mr Pid ,StuOld,1707,1773,39,3621,True,False,Tauranga New Zealand,@mizjwilliams @ShakingStick That's all that counts I guess. To hell with human rights violations.,2015-09-29 20:40,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.1254813, -37.6667853]}","{u'type': u'Point', u'coordinates': [-37.6667853, 176.1254813]}",False,0,False,0,mizjwilliams,648959777742061568,15788114,,Fenix for Android,False,[],[],[],"[{u'id': 15788114, u'indices': [0, 13], u'id_str': u'15788114', u'screen_name': u'mizjwilliams', u'name': u'Jessica Williams'}, {u'id': 318904285, u'indices': [14, 27], u'id_str': u'318904285', u'screen_name': u'ShakingStick', u'name': u'Alex Coleman'}]"
648960448792891392,251525022,Ricardo Housham,RicardoHousham,15345,7207,42,100,True,False,Australia Vic,"The angel of love blesses the heart's of those who give freely, those who brighten the world for others, they are blessed.",2015-09-29 20:40,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.9160771, -36.8757703]}","{u'type': u'Point', u'coordinates': [-36.8757703, 174.9160771]}",False,0,False,0,,,,,Twitter for Android,False,[],[],[],[]
648960412512157696,15051101,Fran Mes,FranMes,387,758,23,731,True,False,Auckland NZ,"There must be a purpose to a #makerspace #slanza2015 @KayOddone not just hands on, it has to be minds on",2015-09-29 20:39,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.61383697, -43.50800803]}","{u'type': u'Point', u'coordinates': [-43.50800803, 172.61383697]}",False,3,False,1,,,,,Twitter for iPhone,False,"[{u'indices': [29, 40], u'text': u'makerspace'}, {u'indices': [41, 52], u'text': u'slanza2015'}]",[],[],"[{u'id': 8759292, u'indices': [53, 63], u'id_str': u'8759292', u'screen_name': u'KayOddone', u'name': u'Kay Oddone '}]"
648960215652503552,251525022,Ricardo Housham,RicardoHousham,15345,7207,42,100,True,False,Australia Vic,"It takes courage to admit you were wrong, it takes inner strength to turn a negative into a positive, a wrong into a right.",2015-09-29 20:39,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.9160787, -36.8757659]}","{u'type': u'Point', u'coordinates': [-36.8757659, 174.9160787]}",False,0,False,0,,,,,Twitter for Android,False,[],[],[],[]
648960114964066304,251525022,Ricardo Housham,RicardoHousham,15345,7207,42,100,True,False,Australia Vic,"If your mind is full of God, full of Heavenly thoughts, there will be no place for negativity, anxiety &amp; depression.",2015-09-29 20:38,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.9160794, -36.8757647]}","{u'type': u'Point', u'coordinates': [-36.8757647, 174.9160794]}",False,0,False,0,,,,,Twitter for Android,False,[],[],[],[]
648959943429722112,2149757082,Liam Hutton,DLeeslice,46,355,0,14,True,False,,"Loving the #nutribulletNZ life lately. #GAINS #😂 @ Hope, New Zealand https://t.co/bEiwee1AsN",2015-09-29 20:38,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/000835915f4fe200.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[172.050593, -42.305574], [173.304394, -42.305574], [173.304394, -40.498011], [172.050593, -40.498011]]]), contained_within=[], full_name=u'Tasman District, New Zealand', attributes={}, id=u'000835915f4fe200', name=u'Tasman District')","{u'type': u'Point', u'coordinates': [173.15, -41.36666667]}","{u'type': u'Point', u'coordinates': [-41.36666667, 173.15]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [11, 25], u'text': u'nutribulletNZ'}, {u'indices': [39, 45], u'text': u'GAINS'}]","[{u'url': u'https://t.co/bEiwee1AsN', u'indices': [69, 92], u'expanded_url': u'https://instagram.com/p/8OmrcsQbLB/', u'display_url': u'instagram.com/p/8OmrcsQbLB/'}]",[],[]
648959728853192704,514938249,TheMtSmartJoker,TheMtSmartJoker,3083,1520,16,46634,True,False,instagram.com/themtsmartjoker,RT @SKYCITYAkl: Today's the day! Join us at the base of the skytower_nz for the @nzbreakers season launch today!… https://t.co/jfaBOMIZck,2015-09-29 20:37,,,,False,0,False,1,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/jfaBOMIZck', u'indices': [114, 137], u'expanded_url': u'https://instagram.com/p/8OkFUpNXus/', u'display_url': u'instagram.com/p/8OkFUpNXus/'}]",[],"[{u'id': 25743189, u'indices': [3, 14], u'id_str': u'25743189', u'screen_name': u'SKYCITYAkl', u'name': u'SKYCITY Auckland'}, {u'id': 38559894, u'indices': [80, 91], u'id_str': u'38559894', u'screen_name': u'NZBreakers', u'name': u'SKYCITY Breakers NZ'}]"
648959717646159876,1445321844,Bonnie Hu,BonnieBeautyxo,901,183,12,550,True,False,"Dunedin, New Zealand","Day trip with my favourite person in the world 🌎💖 joethedodds @ Wanaka, New Zealand https://t.co/WE0P3FrRJU",2015-09-29 20:37,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01c3911606d9105f.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[168.11641, -45.36757], [169.719764, -45.36757], [169.719764, -43.955411], [168.11641, -43.955411]]]), contained_within=[], full_name=u'Queenstown-Lakes District, New Zealand', attributes={}, id=u'01c3911606d9105f', name=u'Queenstown-Lakes District')","{u'type': u'Point', u'coordinates': [169.15, -44.7]}","{u'type': u'Point', u'coordinates': [-44.7, 169.15]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/WE0P3FrRJU', u'indices': [84, 107], u'expanded_url': u'https://instagram.com/p/8Omk3pgSlL/', u'display_url': u'instagram.com/p/8Omk3pgSlL/'}]",[],[]
