tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
643806921166819328,912447782,Earthquake Report,Quake_Tracker,407,2,25,0,True,False,World,Mag: 2.1 - Depth: 29 km - UTC 3:15 PM - Whanganui - GEONET Info: http://t.co/L7INhBQeTZ,2015-09-15 15:21,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/012fe5be6bf87d85.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.766225, -40.041012], [175.515381, -40.041012], [175.515381, -39.230506], [174.766225, -39.230506]]]), contained_within=[], full_name=u'Wanganui District, New Zealand', attributes={}, id=u'012fe5be6bf87d85', name=u'Wanganui District')","{u'type': u'Point', u'coordinates': [174.987, -39.6542]}","{u'type': u'Point', u'coordinates': [-39.6542, 174.987]}",False,0,False,0,,,,,QuakeSOS,False,[],"[{u'url': u'http://t.co/L7INhBQeTZ', u'indices': [65, 87], u'expanded_url': u'http://wp.me/p1bAUO-Fr3', u'display_url': u'wp.me/p1bAUO-Fr3'}]",[],[]
643806777717362688,26840846,Igloo Australia,gamerswift,386,1137,19,24687,True,False,"Christchurch City, New Zealand","@nataliejmooney you better be, gay is the new not-gay",2015-09-15 15:21,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.60080375, -43.49354046]}","{u'type': u'Point', u'coordinates': [-43.49354046, 172.60080375]}",False,0,False,0,nataliejmooney,643805958544580608,401246146,,Twitter for Android Tablets,False,[],[],[],"[{u'id': 401246146, u'indices': [0, 15], u'id_str': u'401246146', u'screen_name': u'nataliejmooney', u'name': u'Natalie Mooney'}]"
643806253173469184,2359783068,Alvaro Molina,AlvaroMolinaCL,6805,6165,54,1662,True,False,Chile,"(GEONET) Magnitude 2.1, Wed, Sep 16 2015 at 3:15:36 am (NZST), 30 km north of Whanganui: Public ID2015p696313U... http://t.co/7yVbqIehWt",2015-09-15 15:19,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/012fe5be6bf87d85.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.766225, -40.041012], [175.515381, -40.041012], [175.515381, -39.230506], [174.766225, -39.230506]]]), contained_within=[], full_name=u'Wanganui District, New Zealand', attributes={}, id=u'012fe5be6bf87d85', name=u'Wanganui District')","{u'type': u'Point', u'coordinates': [174.9871521, -39.65419006]}","{u'type': u'Point', u'coordinates': [-39.65419006, 174.9871521]}",False,0,False,0,,,,,twitterfeed,False,[],"[{u'url': u'http://t.co/7yVbqIehWt', u'indices': [114, 136], u'expanded_url': u'http://bit.ly/1iMmVwz', u'display_url': u'bit.ly/1iMmVwz'}]",[],[]
643805244833447936,26840846,Igloo Australia,gamerswift,386,1137,19,24687,True,False,"Christchurch City, New Zealand",@ow I'm holding out til there's a purple iPhone tbh. I wanna defy gender norms as hard as possible.,2015-09-15 15:15,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.60080375, -43.49354046]}","{u'type': u'Point', u'coordinates': [-43.49354046, 172.60080375]}",False,2,False,0,ow,643803474656894976,14767730,,Twitter for Android Tablets,False,[],[],[],"[{u'id': 14767730, u'indices': [0, 3], u'id_str': u'14767730', u'screen_name': u'ow', u'name': u'it me'}]"
643802870471639040,45207344,Rayssa Almeida,OficialRay,546,209,18,306,True,False,"Wellington Region, New Zealand",#sunday #wellington #newzealand #sunnyday 🍃🇳🇿❤️ @ Wellington Botanic Garden https://t.co/1Ic11NYaEu,2015-09-15 15:05,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.766, -41.2829]}","{u'type': u'Point', u'coordinates': [-41.2829, 174.766]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [0, 7], u'text': u'sunday'}, {u'indices': [8, 19], u'text': u'wellington'}, {u'indices': [20, 31], u'text': u'newzealand'}, {u'indices': [32, 41], u'text': u'sunnyday'}]","[{u'url': u'https://t.co/1Ic11NYaEu', u'indices': [76, 99], u'expanded_url': u'https://instagram.com/p/7p9gxBPFI4/', u'display_url': u'instagram.com/p/7p9gxBPFI4/'}]",[],[]
643801462867234816,205193670,Martin Glass ,martyjg67,1,5,0,0,True,False,New Zealand,"Wind 0.3 m/s ESE. Barometer 1015.2 hPa, Falling. Temperature 6.1 °C. Rain today 0.0 mm. Humidity 95%",2015-09-15 15:00,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01e9c78a6f1d526a.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.142729, -39.892629], [177.098429, -39.892629], [177.098429, -38.856426], [176.142729, -38.856426]]]), contained_within=[], full_name=u'Hastings District, New Zealand', attributes={}, id=u'01e9c78a6f1d526a', name=u'Hastings District')","{u'type': u'Point', u'coordinates': [176.87944444, -39.67527778]}","{u'type': u'Point', u'coordinates': [-39.67527778, 176.87944444]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643798462165725184,229168339,кяιzz ∞,sxlfishxmachine,1049,889,8,4449,False,False,☁️ somewhere in neverland,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 14:48,,,,False,0,False,86,,,,,Twitter for iPad,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643795832907526144,111826905,Glenn,Aussat,75,55,4,1,True,False,Auckland,"Wind 2.5 km/h ESE. Barometer 1004.0 hPa, Falling slowly. Temperature 12.6 °C. Rain today 0.0 mm. Humidity 82%",2015-09-15 14:37,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.84972222, -36.91111111]}","{u'type': u'Point', u'coordinates': [-36.91111111, 174.84972222]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643795080680071173,2396288383,Romero ,goretti_romero,172,132,1,238,True,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 14:34,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643793925094907905,64354225,yanthony varnosha,_veston,285,200,5,708,True,False,warung kopi ~o),prepare for epoxy 🔌 #vespa #restoration #details #vespaclub #vespaina #vespagram #vespainsta… https://t.co/4WQVT83IOD,2015-09-15 14:30,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/001aa76a4023228f.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[171.114346, -43.903904], [172.6278, -43.903904], [172.6278, -42.740797], [171.114346, -42.740797]]]), contained_within=[], full_name=u'Selwyn District, New Zealand', attributes={}, id=u'001aa76a4023228f', name=u'Selwyn District')","{u'type': u'Point', u'coordinates': [172.1172031, -43.485572]}","{u'type': u'Point', u'coordinates': [-43.485572, 172.1172031]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [22, 28], u'text': u'vespa'}, {u'indices': [29, 41], u'text': u'restoration'}, {u'indices': [42, 50], u'text': u'details'}, {u'indices': [51, 61], u'text': u'vespaclub'}, {u'indices': [62, 71], u'text': u'vespaina'}, {u'indices': [72, 82], u'text': u'vespagram'}, {u'indices': [83, 94], u'text': u'vespainsta'}]","[{u'url': u'https://t.co/4WQVT83IOD', u'indices': [96, 119], u'expanded_url': u'https://instagram.com/p/7p5cZIQ6Qm/', u'display_url': u'instagram.com/p/7p5cZIQ6Qm/'}]",[],[]
643793886477860865,527974741,Te Puke Weather,TePukeWeather,57,55,2,38,True,False,"Te Puke, New Zealand","Wind 6.4 km/h S. Barometer 1019.4 hPa, Falling slowly. Temperature 12.4 °C. Rain today 0.0 mm. Humidity 70%",2015-09-15 14:29,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01aeb1b01984e934.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[175.805917, -38.026819], [176.602944, -38.026819], [176.602944, -37.26442], [175.805917, -37.26442]]]), contained_within=[], full_name=u'Western Bay Of Plenty District, New Zealand', attributes={}, id=u'01aeb1b01984e934', name=u'Western Bay Of Plenty District')","{u'type': u'Point', u'coordinates': [176.32805556, -37.78194444]}","{u'type': u'Point', u'coordinates': [-37.78194444, 176.32805556]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643793120795062272,459634554,dreadmeat,dreadmeat,17,1,0,1,True,False,"Auckland, New Zealand",The Puritan http://t.co/MGch0txMox,2015-09-15 14:26,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.78645855, -36.86488486]}","{u'type': u'Point', u'coordinates': [-36.86488486, 174.78645855]}",False,0,False,0,,,,,Twitter for Windows Phone,False,[],[],[],[]
643792589976666112,119713414,florci ,alltimexsirens,1577,637,8,1208,True,False,"Santa Fe, Argentina",RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 14:24,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643791110553366528,1165617061,AmnestyGruppo056,AmnestyGr056,280,657,18,170,False,False,,RT @AmnestyNZ: Thanks to all of you who braved the weather and came out tonight to support #refugeeswelcomenz http://t.co/YiW9Gaj84D,2015-09-15 14:18,,,,False,0,False,15,,,,,Twitter Web Client,False,"[{u'indices': [91, 109], u'text': u'refugeeswelcomenz'}]",[],[],"[{u'id': 19270523, u'indices': [3, 13], u'id_str': u'19270523', u'screen_name': u'AmnestyNZ', u'name': u'Amnesty New Zealand'}]"
643788723012902913,3379619020,Samantha Sims,SamanthaJSims,40,162,0,53,True,False,17||NZ,I'm scared of the dark so having to pee in the middle of the night is just.... Nope - I'll hold it!!!,2015-09-15 14:09,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.9433177, -36.9002269]}","{u'type': u'Point', u'coordinates': [-36.9002269, 174.9433177]}",False,0,False,0,,,,,Twitter for Android,False,[],[],[],[]
643786361841971200,205193670,Martin Glass ,martyjg67,1,5,0,0,True,False,New Zealand,"Wind 0.7 m/s SE. Barometer 1016.0 hPa, Falling. Temperature 5.9 °C. Rain today 0.0 mm. Humidity 94%",2015-09-15 14:00,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01e9c78a6f1d526a.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.142729, -39.892629], [177.098429, -39.892629], [177.098429, -38.856426], [176.142729, -38.856426]]]), contained_within=[], full_name=u'Hastings District, New Zealand', attributes={}, id=u'01e9c78a6f1d526a', name=u'Hastings District')","{u'type': u'Point', u'coordinates': [176.87944444, -39.67527778]}","{u'type': u'Point', u'coordinates': [-39.67527778, 176.87944444]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643781757922332674,912447782,Earthquake Report,Quake_Tracker,407,2,25,0,True,False,World,Mag: 1.8 - Depth: 49 km - UTC 1:39 PM - Whakatane - GEONET Info: http://t.co/L7INhBQeTZ,2015-09-15 13:41,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00d5e563155d0dff.json', country=u'New Zealand', place_type=u'neighborhood', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[175.850441, -38.002364], [177.893892, -38.002364], [177.893892, -37.057959], [175.850441, -37.057959]]]), contained_within=[], full_name=u'Bay Of Plenty', attributes={}, id=u'00d5e563155d0dff', name=u'Bay Of Plenty')","{u'type': u'Point', u'coordinates': [177, -37.8537]}","{u'type': u'Point', u'coordinates': [-37.8537, 177]}",False,0,False,0,,,,,QuakeSOS,False,[],"[{u'url': u'http://t.co/L7INhBQeTZ', u'indices': [65, 87], u'expanded_url': u'http://wp.me/p1bAUO-Fr3', u'display_url': u'wp.me/p1bAUO-Fr3'}]",[],[]
643781491269480449,3146790737,大空お天気sources,oozorakko,212,1,57,0,True,False,,@akari_oozora Source: http://t.co/VsyCk1lXC6 via http://t.co/Idsy38qVg4,2015-09-15 13:40,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00d29b5847518941.json', country=u'New Zealand', place_type=u'neighborhood', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.788134, -41.347044], [174.805691, -41.347044], [174.805691, -41.32166], [174.788134, -41.32166]]]), contained_within=[], full_name=u'Lyall Bay', attributes={}, id=u'00d29b5847518941', name=u'Lyall Bay')","{u'type': u'Point', u'coordinates': [174.80000305, -41.33000183]}","{u'type': u'Point', u'coordinates': [-41.33000183, 174.80000305]}",False,0,False,0,akari_oozora,643781489881128960,3132259671,,大空お天気,False,[],"[{u'url': u'http://t.co/VsyCk1lXC6', u'indices': [22, 44], u'expanded_url': u'http://www.airnewzealand.co.nz/assets/Images-Destination/New-Zealand/nz-wlg-harbour-980x300.jpg', u'display_url': u'airnewzealand.co.nz/assets/Images-\u2026'}, {u'url': u'http://t.co/Idsy38qVg4', u'indices': [49, 71], u'expanded_url': u'http://www.airnewzealand.co.nz/rydges-wellington', u'display_url': u'airnewzealand.co.nz/rydges-welling\u2026'}]",[],"[{u'id': 3132259671, u'indices': [0, 13], u'id_str': u'3132259671', u'screen_name': u'akari_oozora', u'name': u'\u5927\u7a7a\u304a\u5929\u6c17bot'}]"
643781489881128960,3132259671,大空お天気bot,akari_oozora,4224,2,148,0,True,False,,"Wellington, New Zealand 12.0°C | 53.0°F Humidity: 88% Mostly Cloudy http://t.co/19FCvBDlBR",2015-09-15 13:40,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00d29b5847518941.json', country=u'New Zealand', place_type=u'neighborhood', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.788134, -41.347044], [174.805691, -41.347044], [174.805691, -41.32166], [174.788134, -41.32166]]]), contained_within=[], full_name=u'Lyall Bay', attributes={}, id=u'00d29b5847518941', name=u'Lyall Bay')","{u'type': u'Point', u'coordinates': [174.80000305, -41.33000183]}","{u'type': u'Point', u'coordinates': [-41.33000183, 174.80000305]}",False,0,False,0,,,,,大空お天気,False,[],[],[],[]
643780163143008257,44584638,Mr Pid ,StuOld,1701,1772,38,3438,True,False,Tauranga New Zealand,I should be sleeping. Not listening to @nineinchnails,2015-09-15 13:35,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.125471, -37.6668147]}","{u'type': u'Point', u'coordinates': [-37.6668147, 176.125471]}",False,0,False,0,,,,,Fenix for Android,False,[],[],[],"[{u'id': 23559586, u'indices': [39, 53], u'id_str': u'23559586', u'screen_name': u'nineinchnails', u'name': u'nine inch nails'}]"
643778820726652928,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 12.4°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-15 13:30,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
643776927443124224,949196641,Cory Turner,clumsyfcker,423,614,9,3635,True,False,"Hamilton, New Zealand",I call this Artwork Snaptron:the bed chronicles #art #snapart #clumsyfckerdoesart #artist… https://t.co/ciXDM8lGxt,2015-09-15 13:22,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0103586d1639ca97.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[175.184406, -37.846034], [175.335139, -37.846034], [175.335139, -37.709759], [175.184406, -37.709759]]]), contained_within=[], full_name=u'Hamilton City, New Zealand', attributes={}, id=u'0103586d1639ca97', name=u'Hamilton City')","{u'type': u'Point', u'coordinates': [175.2930756, -37.7926216]}","{u'type': u'Point', u'coordinates': [-37.7926216, 175.2930756]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [50, 54], u'text': u'art'}, {u'indices': [55, 63], u'text': u'snapart'}, {u'indices': [64, 83], u'text': u'clumsyfckerdoesart'}, {u'indices': [84, 91], u'text': u'artist'}]","[{u'url': u'https://t.co/ciXDM8lGxt', u'indices': [93, 116], u'expanded_url': u'https://instagram.com/p/7pxtwhliRU/', u'display_url': u'instagram.com/p/7pxtwhliRU/'}]",[],[]
643776333886025729,26840846,Igloo Australia,gamerswift,386,1137,19,24687,True,False,"Christchurch City, New Zealand",@WhysSkeletorBuf @Triscuitable Oh fuck I'm sorry I didn't see this sooner! happy birthday Trisc!! &lt;3,2015-09-15 13:20,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.60073766, -43.49351373]}","{u'type': u'Point', u'coordinates': [-43.49351373, 172.60073766]}",False,0,False,0,WhysSkeletorBuf,643775855588564992,497613819,,Twitter for Android Tablets,False,[],[],[],"[{u'id': 497613819, u'indices': [0, 16], u'id_str': u'497613819', u'screen_name': u'WhysSkeletorBuf', u'name': u'Why Is Skeletor Buff'}, {u'id': 63356151, u'indices': [17, 30], u'id_str': u'63356151', u'screen_name': u'Triscuitable', u'name': u'Rhys Egner'}]"
643774904400224256,968514372,TU CHE LEGGI,FANCULATI,5233,4526,9,28200,True,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 13:14,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643774727283077121,26840846,Igloo Australia,gamerswift,386,1137,19,24687,True,False,"Christchurch City, New Zealand",@OhNoSheTwitnt rofl go back to sleep,2015-09-15 13:13,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.60073766, -43.49351373]}","{u'type': u'Point', u'coordinates': [-43.49351373, 172.60073766]}",False,0,False,0,OhNoSheTwitnt,643773595769008128,149249831,,Twitter for Android Tablets,False,[],[],[],"[{u'id': 149249831, u'indices': [0, 14], u'id_str': u'149249831', u'screen_name': u'OhNoSheTwitnt', u'name': u'OhNoSheTwitnt'}]"
643773406131843072,160194822,Rouyinggg.,What_Awesomery,464,438,1,373,True,False,+65 ☼,Tryna find some energy bar to last thru the night lol. // 📷: @eleenaho95 @ Government Gardens https://t.co/Rwf5n4q07b,2015-09-15 13:08,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00fad3c14698a33e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[175.981665, -38.568503], [176.615176, -38.568503], [176.615176, -37.937087], [175.981665, -37.937087]]]), contained_within=[], full_name=u'Rotorua District, New Zealand', attributes={}, id=u'00fad3c14698a33e', name=u'Rotorua District')","{u'type': u'Point', u'coordinates': [176.25773919, -38.13575242]}","{u'type': u'Point', u'coordinates': [-38.13575242, 176.25773919]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/Rwf5n4q07b', u'indices': [94, 117], u'expanded_url': u'https://instagram.com/p/7pwHV4zfNB/', u'display_url': u'instagram.com/p/7pwHV4zfNB/'}]",[],[]
643771270887178240,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 12.5°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-15 13:00,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
